Model,Weather,station,n,MAE,RMSE,R2,Recall,Precision,F1,ROC AUC
Random Forest,no weather,TAHMO/College_de_Rushaki,28894,0.01056763015877481,0.013596691038103693,0.9015261440441629,0.8895292049228365,0.8668379973348562,0.8780370227535673,0.9794449221520941
Random Forest,no weather,TAHMO/Kibanda_Hydromet,18056,0.011439963402227705,0.017346527455465298,0.8804795732811321,0.9482153306026916,0.9021991277721073,0.9246350625267462,0.9668344580843199
Random Forest,no weather,TAHMO/Sembabule_District_HQ_-_CHAI,15145,0.014624195430367932,0.020518776110076572,0.8321152128015274,0.9976840814658402,0.9693580410324288,0.9833171091940519,0.8513803761136257
Random Forest,no weather,TAHMO/Base_Titanium_Dam,29147,0.014766403496642209,0.023304855497286885,0.7823025858061448,1.0,0.9991079699454489,0.9995537859545548,0.664746957654138
Random Forest,no weather,TAHMO/Dedan_Kimathi_University_of_Technology,22548,0.01620969951716814,0.026228806684164486,0.7830052288253586,0.9548839246605344,0.9068219633943427,0.9302325581395349,0.9060149948795404
Random Forest,no weather,TAHMO/St_Johns_Nyamagwa,16412,0.017234578129330692,0.02375259161113471,0.3211075040974939,0.0,0.0,0.0,
Random Forest,no weather,TAHMO/Kibisi_Secondary_School,17349,0.019851013418152454,0.025799682240433462,0.8558401747549722,0.9651323947771537,0.8658464760159675,0.9127975163849603,0.930430939328379
Random Forest,no weather,TAHMO/Moi_Forces_Academy,19913,0.024527298786609142,0.030585290343194654,0.6431111482811515,0.999395039322444,0.9962810332696753,0.9978356067851211,0.836968335153453
XGBoost,no weather,TAHMO/College_de_Rushaki,28894,0.009997486009280594,0.013207892177901382,0.9070773651764137,0.8877710490330143,0.8876843441742358,0.887727694486497,0.9816436222493002
XGBoost,no weather,TAHMO/Kibanda_Hydromet,18056,0.011807435799173802,0.018560474924466556,0.8631656262793853,0.9527989077433197,0.8964947696825105,0.9237897125567323,0.9680662005366186
XGBoost,no weather,TAHMO/Sembabule_District_HQ_-_CHAI,15145,0.013210848043869858,0.02004801128045624,0.8397304435030466,0.9865812955520741,0.969867416633186,0.9781529630254938,0.8520577118208146
XGBoost,no weather,TAHMO/Base_Titanium_Dam,29147,0.014604687954164431,0.022708083649205315,0.7933090733074997,1.0,0.9991079699454489,0.9995537859545548,0.7139290176531342
XGBoost,no weather,TAHMO/Dedan_Kimathi_University_of_Technology,22548,0.016279555266279378,0.025758855595537932,0.7907115153717313,0.9554314498466929,0.913134484563056,0.9338042489431155,0.9072796770920369
XGBoost,no weather,TAHMO/St_Johns_Nyamagwa,16412,0.017599262269301214,0.023304467773645293,0.3464822577990999,0.0,0.0,0.0,
XGBoost,no weather,TAHMO/Kibisi_Secondary_School,17349,0.02337861553831611,0.029454307856055267,0.8121058855514357,0.9360274272375811,0.9039165962242885,0.9196918115033148,0.9354344703367242
XGBoost,no weather,TAHMO/Moi_Forces_Academy,19913,0.028837125368309808,0.03502295940868395,0.5320349183108805,0.9992942125428513,0.9963808183371871,0.9978353888749056,0.8605892997907516
LSTM,no weather,TAHMO/Kibanda_Hydromet,21458,0.011316985823214054,0.018257368272068804,0.8906561732292175,0.9910740273600466,0.8862571577303487,0.9357394769385792,0.978754797008148
LSTM,no weather,TAHMO/College_de_Rushaki,29116,0.011891301721334457,0.016744538800317465,0.8504570126533508,0.9640019147917664,0.8247194692440003,0.8889379359053589,0.9796926159784916
LSTM,no weather,TAHMO/Moi_Forces_Academy,23617,0.012697254307568073,0.02505430669156144,0.7391678094863892,0.9997874149659864,0.9958919193630358,0.997835865229568,0.8844254067606423
LSTM,no weather,TAHMO/Base_Titanium_Dam,41995,0.013417329639196396,0.022162877666152856,0.75709468126297,0.9984495754221926,0.9983543216943331,0.998401946286314,0.7234843801862794
LSTM,no weather,TAHMO/Sembabule_District_HQ_-_CHAI,20359,0.01466559898108244,0.024802547929505956,0.7355474233627319,0.9943388596845936,0.9719847818568111,0.9830347550158659,0.8035313999894513
LSTM,no weather,TAHMO/Kibisi_Secondary_School,20875,0.015327347442507744,0.024731876533341406,0.8549416065216064,0.9722657383231795,0.889767960494876,0.9291893090828435,0.9442089394504538
LSTM,no weather,TAHMO/Dedan_Kimathi_University_of_Technology,25085,0.015436002984642982,0.027574596113399633,0.7394227981567383,0.9707225614153165,0.9129216023148566,0.9409352501223235,0.9106898275872053
LSTM,no weather,TAHMO/St_Johns_Nyamagwa,22229,0.01700487919151783,0.024162718874822017,0.2734343409538269,0.0,0.0,0.0,
TFT,no weather,TAHMO/College_de_Rushaki,29116,0.022152621299028397,0.025746973011492043,0.6464327573776245,0.7352800382958353,0.9494375077265422,0.8287471673680803,0.9759949096136191
TFT,no weather,TAHMO/Moi_Forces_Academy,23617,0.026439154520630836,0.03862799746570468,0.37998712062835693,0.9766581632653061,0.9984352588342679,0.9874266554903605,0.8742592397783857
TFT,no weather,TAHMO/Kibisi_Secondary_School,20875,0.03087249957025051,0.04005995356605954,0.6194168329238892,0.8306933565419206,0.9843921892189219,0.9010352748670506,0.9338357051999351
TFT,no weather,TAHMO/Dedan_Kimathi_University_of_Technology,25085,0.04474426433444023,0.04915587812790498,0.1719263195991516,0.8237584731503294,0.9603743974890707,0.8868359081851823,0.8922978266190696
TFT,no weather,TAHMO/St_Johns_Nyamagwa,22229,0.04842575266957283,0.05421428857540114,-2.6577229499816895,0.0,0.0,0.0,
TFT,no weather,TAHMO/Sembabule_District_HQ_-_CHAI,20359,0.04979488253593445,0.05415834999580448,-0.2609156370162964,0.647543469470279,0.9898779168598362,0.7829248915235593,0.7934889853900385
TFT,no weather,TAHMO/Kibanda_Hydromet,21458,0.06828990578651428,0.07595880982564635,-0.8926665782928467,1.0,0.480445625320468,0.6490554156171284,0.9571202945024916
TFT,no weather,TAHMO/Base_Titanium_Dam,41995,0.11218094825744629,0.1157427380034081,-5.624792098999023,0.9974477626180708,0.9983526715370291,0.9979000119317504,0.7204398032119825
Random Forest,with weather,TAHMO/College_de_Rushaki,28894,0.009697086296918782,0.012282712792450743,0.9196394168641313,0.8636452432115648,0.9081758422350041,0.8853509562431161,0.9827314147140258
Random Forest,with weather,TAHMO/Kibanda_Hydromet,18056,0.011421452245794717,0.017311007865230117,0.8809685437836947,0.9414862492685782,0.8938061290621239,0.9170268344811209,0.9664925278845296
Random Forest,with weather,TAHMO/Base_Titanium_Dam,29147,0.014657868258471348,0.022090145106583674,0.8044050763986527,1.0,0.9991079699454489,0.9995537859545548,0.6171154572565924
Random Forest,with weather,TAHMO/Sembabule_District_HQ_-_CHAI,15145,0.01477507270003558,0.019779221230365487,0.8439992036839766,0.994550779919624,0.971327833954231,0.9828021404772321,0.8644445582960852
Random Forest,with weather,TAHMO/Dedan_Kimathi_University_of_Technology,22548,0.016570845014186545,0.024196362011790762,0.8153316998235863,0.950832238282961,0.9275222987769054,0.9390326330873009,0.9275260376087945
Random Forest,with weather,TAHMO/St_Johns_Nyamagwa,16412,0.017012621256253017,0.023469404168887396,0.3371990338910691,0.0,0.0,0.0,
Random Forest,with weather,TAHMO/Kibisi_Secondary_School,17349,0.017332210996910936,0.02383646428424591,0.8769450169203146,0.906484791013203,0.9398018603947667,0.9228427149858904,0.9422980431560561
Random Forest,with weather,TAHMO/Moi_Forces_Academy,19913,0.024614399990432165,0.03044179610067554,0.6464520590716127,0.9965718894938496,0.9967728922952803,0.9966723807603106,0.8722370843514219
XGBoost,with weather,TAHMO/College_de_Rushaki,28894,0.00943188811113259,0.012179447285698293,0.9209849815180409,0.8635475678843524,0.9315140659572226,0.8962441076587764,0.9829048596239685
XGBoost,with weather,TAHMO/Kibanda_Hydromet,18056,0.010330495924856763,0.016747521443094132,0.8885915519610659,0.9682075287692608,0.8818617871735654,0.9230197099293418,0.9699854720601715
